1;1;2;122.686160495;7.5;6.9
3;1;6;107.94798805;7.5;6.9
4;7;8;155.856467313;7.5;6.9
5;8;10;124.490042998;7.5;6.9
6;11;12;196.113095869;41.0;10.2
7;13;10;99.5930099431;7.5;6.9
8;1;13;169.563212564;7.5;6.9
9;17;18;156.567562811;7.5;6.9
10;17;8;145.452588007;7.5;6.9
11;1;22;198.442274833;7.5;6.9
12;22;24;189.386592243;7.5;6.9
14;27;28;129.283403254;7.5;6.9
15;29;27;28.243530365;7.5;6.9
17;33;34;88.3260073982;7.5;6.9
19;8;38;110.337649;7.5;6.9
20;39;22;65.6165007085;7.5;6.9
22;43;17;111.375573317;7.5;6.9
23;45;13;91.6798287692;7.5;6.9
24;45;39;70.3955316824;7.5;6.9
26;51;52;147.955496888;7.5;6.9
27;53;29;51.5815021879;7.5;6.9
29;43;38;149.019511139;7.5;6.9
30;38;60;90.791902178;7.5;6.9
31;61;33;162.758975304;7.5;6.9
33;65;61;113.003794524;7.5;6.9
34;22;68;143.325137061;7.5;6.9
35;61;70;51.9163292326;7.5;6.9
36;70;72;249.975023456;7.5;6.9
37;70;52;185.638007094;7.5;6.9
38;75;76;75.4175352331;7.5;6.9
40;75;80;186.517034187;7.5;6.9
43;85;68;105.064084043;7.5;6.9
45;89;90;24.7966564057;7.5;6.9
47;93;76;55.0092505955;7.5;6.9
49;52;98;108.810678923;7.5;6.9
50;98;100;49.5343965242;7.5;6.9
52;103;61;42.0470138766;7.5;6.9
53;70;103;48.9144391921;7.5;6.9
54;107;108;177.041731612;7.5;6.9
55;109;108;27.8165283167;7.5;6.9
57;113;39;151.784293002;7.5;6.9
58;68;113;81.8073497971;7.5;6.9
59;117;33;179.230249592;7.5;6.9
62;103;117;48.3441634452;7.5;6.9
63;125;126;80.3039273969;7.5;6.9
65;129;117;106.61728493;7.5;6.9
67;133;129;16.9798886477;7.5;6.9
69;137;43;116.456786014;7.5;6.9
70;139;133;54.4207021243;7.5;6.9
72;143;45;176.89037051;7.5;6.9
74;113;143;89.955390415;7.5;6.9
75;149;139;42.0854718295;7.5;6.9
77;153;103;102.168951304;7.5;6.9
78;98;156;115.403841784;7.5;6.9
79;137;156;141.887591684;7.5;6.9
80;159;143;54.8076858968;7.5;6.9
82;60;164;167.887565329;7.5;6.9
83;143;164;104.577597603;7.5;6.9
84;167;60;274.959338576;7.5;6.9
86;129;172;96.1702534315;7.5;6.9
87;173;139;18.6779016392;7.5;6.9
88;175;173;71.2963455669;7.5;6.9
89;175;172;63.6071455662;7.5;6.9
91;181;70;49.6334594179;7.5;6.9
92;183;181;157.84131756;7.5;6.9
93;164;167;187.437334605;7.5;6.9
94;187;188;328.604776062;7.5;6.9
96;191;188;57.3318029434;7.5;6.9
97;193;183;64.8583893124;7.5;6.9
99;156;167;186.021979725;8.5;6.9
100;172;200;77.4579533775;7.5;6.9
101;201;175;75.948653714;7.5;6.9
102;201;200;65.1874452259;7.5;6.9
104;207;201;43.5626832659;7.5;6.9
106;211;183;93.0856451254;7.5;6.9
107;213;211;40.1854511359;7.0;5.5
108;156;213;128.894063453;7.0;5.5
109;217;211;51.1337413529;7.5;6.9
110;200;220;67.0760710508;7.5;6.9
111;221;217;79.1931113573;7.5;6.9
112;223;221;39.3175427655;7.5;6.9
113;156;223;146.495408559;7.5;6.9
114;227;221;39.8777976371;7.5;6.9
115;167;227;104.63075841;7.5;6.9
116;231;167;120.309357256;8.5;6.9
118;231;191;168.609365503;7.5;6.9
119;237;201;68.4390663492;7.5;6.9
120;237;220;64.9317880511;7.5;6.9
121;211;242;62.6069319397;7.0;5.5
122;243;153;211.703032428;7.5;6.9
123;211;243;129.454887633;7.5;6.9
124;247;153;229.262199278;7.5;6.9
126;247;243;43.2794603195;7.5;6.9
127;253;237;35.0567146874;7.5;6.9
128;242;217;86.1244735112;7.5;6.9
129;257;253;77.4092430043;7.5;6.9
131;261;247;48.6536687095;7.5;6.9
132;263;264;125.003726157;7.5;6.9
134;263;261;19.0498504025;7.5;6.9
135;269;253;49.7198189304;7.5;6.9
136;220;269;109.96007675;7.5;6.9
137;273;191;363.512400629;7.5;6.9
139;242;278;110.57867734;7.0;5.5
140;279;221;104.138526382;7.5;6.9
142;279;231;206.565595888;7.5;6.9
144;287;278;39.9247796747;7.5;6.9
145;289;290;120.068308582;7.5;6.9
146;231;289;138.022929426;7.5;6.9
147;293;289;131.63100018;7.5;6.9
148;295;269;56.3343210386;7.5;6.9
150;299;300;56.1370326335;7.5;6.9
152;303;299;24.4468991605;7.5;6.9
154;307;287;34.1980610389;7.5;6.9
155;307;303;31.6921838466;7.5;6.9
157;313;295;104.881164158;7.5;6.9
159;317;295;21.9016781755;7.5;6.9
160;319;293;52.8896976219;8.5;6.9
162;313;263;135.183330803;7.5;6.9
163;313;307;151.180967103;7.5;6.9
165;329;319;44.8516789138;8.5;6.9
167;319;334;34.8636229313;7.5;6.9
168;289;336;121.127321288;7.5;6.9
169;336;293;133.899229349;7.5;6.9
170;339;329;98.0606724588;8.5;6.9
172;343;317;131.615936024;7.5;6.9
174;347;317;127.539875514;7.5;6.9
175;313;350;108.626974152;7.5;6.9
176;351;352;81.3928318315;7.5;6.9
177;351;347;44.3832417552;7.5;6.9
178;307;356;185.933974236;7.0;5.5
179;357;356;66.5830186027;7.5;6.9
181;357;299;210.275534479;7.5;6.9
182;363;357;52.0683544558;7.5;6.9
184;363;300;242.431852257;7.5;6.9
186;371;363;81.0599581097;7.5;6.9
188;350;376;122.016420386;7.5;6.9
189;377;378;124.95064963;7.5;6.9
190;378;380;25.7811829843;7.5;6.9
191;356;382;108.473122971;7.0;5.5
192;376;384;92.4605470086;7.5;6.9
193;382;384;37.163622551;7.0;5.5
194;376;388;62.5726607758;7.5;6.9
195;389;382;40.1465200528;7.5;6.9
197;357;389;133.035350196;7.5;6.9
198;395;389;43.9699061238;7.5;6.9
200;395;363;151.170057095;7.5;6.9
202;403;395;103.120012435;7.5;6.9
204;407;408;49.5949483759;14.0;7.3
205;408;410;97.0613955063;7.5;6.9
207;413;414;111.65505022;7.5;6.9
208;414;416;29.9517479891;14.0;7.3
209;388;416;177.707619089;7.5;6.9
210;416;420;64.6744235138;14.0;7.3
211;420;422;33.9330947467;14.0;7.3
212;422;424;32.3858797415;7.5;6.9
213;425;426;36.9879909431;17.0;8.2
216;431;425;57.8533867542;17.0;8.2
220;439;440;43.7759825309;7.5;6.9
221;441;85;214.343468471;7.5;6.9
223;445;439;65.1494130759;7.5;6.9
224;445;431;53.590618327;17.0;8.2
226;451;441;139.73953449;7.5;6.9
228;455;441;212.930476958;7.5;6.9
230;455;460;82.555289692;7.5;6.9
232;463;451;244.925083769;7.5;6.9
233;463;455;85.0231857591;7.5;6.9
238;475;279;144.881498189;8.0;9.3
239;477;475;64.8092483961;8.0;9.3
240;479;477;30.36801969;8.0;9.3
241;481;482;178.582051923;7.5;6.9
243;485;479;40.1464078049;8.0;9.3
244;485;488;186.165868161;7.5;6.9
246;491;485;30.4296879311;8.0;9.3
247;491;494;189.759156664;7.5;6.9
249;497;491;59.6548061559;7.5;6.9
251;501;491;94.9198697273;7.5;6.9
253;501;506;166.725439486;7.5;6.9
255;479;510;92.8278877552;7.5;6.9
256;510;497;52.8039139408;7.5;6.9
258;515;516;97.2529536478;7.5;6.9
259;516;477;166.962096129;7.5;6.9
261;521;522;219.887693575;7.5;6.9
262;523;521;93.697868722;7.5;6.9
265;516;530;47.4216780382;7.5;6.9
266;530;510;64.9737623164;7.5;6.9
268;481;536;95.3272362403;7.5;6.9
269;537;491;89.6785879641;8.0;9.3
270;530;540;93.0015174594;7.5;6.9
271;540;497;72.205643257;7.5;6.9
273;545;481;126.937013841;7.5;6.9
275;536;550;65.2602667192;7.5;6.9
